District (2017) ,BLKGradRate,INDGradRate,ASNGradRate,LATGradRate,HIPGradRate,WHTGradRate,BIRGradRate
Dallas SD,85.8,87,83.8,88.3,100,90.2,85.4
Houston SD,78.5,62.9,90.1,78.6,76.2,"	77.7",77.1
San Antonio SD,75.7,50,100,"82.1	",0,"67.2	",66.7
