,District,BLKGradRate,INDGradRate,ASNGradRate,LATGradRate,HIPGradRate,WHTGradRate,BIRGradRate
0,Dallas Independent School District,84.7,80.8,84.3,87.1,84.6,89.5,88.9
1,Houston Independent School District,77.8,66.7,93.6,79,66.7,77.3,81.2
2,San Antonio Independent School District,77.9,50,88.9,82.6,100,76.8,77.8
